127.0.0.1, 2013-08-12 08:42:10, GET, /, HTTP/1.1, 303, 0.000440
127.0.0.1, 2013-08-14 08:48:01, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000476
127.0.0.1, 2013-08-14 08:48:01, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-08-14 08:48:01, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000630
127.0.0.1, 2013-08-14 08:48:01, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-08-14 08:48:01, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000210
127.0.0.1, 2013-08-14 08:48:01, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2013-08-14 08:48:01, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-08-14 08:48:02, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000528
127.0.0.1, 2013-08-14 08:48:02, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000437
127.0.0.1, 2013-08-14 08:48:02, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-08-14 08:48:07, GET, /tukker/default/index, HTTP/1.1, 200, 0.068201
127.0.0.1, 2013-08-14 08:48:07, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2013-08-14 08:48:07, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000799
127.0.0.1, 2013-08-14 08:48:07, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-08-14 08:48:07, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-08-14 08:48:07, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-08-14 08:48:07, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-08-14 08:48:07, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-08-14 08:48:07, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000297
127.0.0.1, 2013-08-14 08:48:07, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-08-14 08:48:07, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-08-14 08:48:07, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2013-08-14 08:48:07, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2013-08-14 08:48:07, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000517
127.0.0.1, 2013-08-14 08:48:07, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000718
127.0.0.1, 2013-08-14 08:48:07, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-08-14 08:48:13, GET, /tukker/default/index, HTTP/1.1, 200, 0.076297
127.0.0.1, 2013-08-14 08:48:13, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000546
127.0.0.1, 2013-08-14 08:48:13, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.001014
127.0.0.1, 2013-08-14 08:48:13, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000171
127.0.0.1, 2013-08-14 08:48:13, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000155
127.0.0.1, 2013-08-14 08:48:13, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000789
127.0.0.1, 2013-08-14 08:48:13, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2013-08-14 08:48:13, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000465
127.0.0.1, 2013-08-14 08:48:13, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000492
127.0.0.1, 2013-08-14 08:48:13, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-08-14 08:48:13, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-08-14 08:48:13, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000620
127.0.0.1, 2013-08-14 08:48:13, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000310
127.0.0.1, 2013-08-14 08:48:14, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000535
127.0.0.1, 2013-08-14 08:48:14, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-08-14 08:48:14, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000332
127.0.0.1, 2013-08-14 08:58:50, GET, /tukker/default/index, HTTP/1.1, 200, 0.081273
127.0.0.1, 2013-08-14 08:58:50, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000538
127.0.0.1, 2013-08-14 08:58:50, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2013-08-14 08:58:50, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-08-14 08:58:50, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000328
127.0.0.1, 2013-08-14 08:58:50, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000627
127.0.0.1, 2013-08-14 08:58:50, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000471
127.0.0.1, 2013-08-14 08:58:50, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000592
127.0.0.1, 2013-08-14 08:58:50, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004305
127.0.0.1, 2013-08-14 08:58:50, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-08-14 08:58:50, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000510
127.0.0.1, 2013-08-14 08:58:50, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-14 08:58:50, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-08-14 08:58:50, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.002725
127.0.0.1, 2013-08-14 08:58:50, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-08-14 08:58:50, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-08-14 09:00:23, GET, /tukker/default/index, HTTP/1.1, 200, 0.077108
127.0.0.1, 2013-08-14 09:00:23, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-08-14 09:00:23, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-08-14 09:00:23, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-08-14 09:00:23, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000251
127.0.0.1, 2013-08-14 09:00:23, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000362
127.0.0.1, 2013-08-14 09:00:23, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000533
127.0.0.1, 2013-08-14 09:00:23, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-08-14 09:00:23, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000160
127.0.0.1, 2013-08-14 09:00:23, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-08-14 09:00:23, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000552
127.0.0.1, 2013-08-14 09:00:23, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-08-14 09:00:23, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-08-14 09:00:23, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000520
127.0.0.1, 2013-08-14 09:00:23, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-08-14 09:00:23, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000395
127.0.0.1, 2013-08-14 09:00:27, GET, /tukker/default/index, HTTP/1.1, 200, 0.079181
127.0.0.1, 2013-08-14 09:00:27, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2013-08-14 09:00:27, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.001320
127.0.0.1, 2013-08-14 09:00:27, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000181
127.0.0.1, 2013-08-14 09:00:27, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2013-08-14 09:00:27, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-08-14 09:00:27, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-08-14 09:00:27, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000760
127.0.0.1, 2013-08-14 09:00:27, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-08-14 09:00:27, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000481
127.0.0.1, 2013-08-14 09:00:27, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000478
127.0.0.1, 2013-08-14 09:00:27, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000164
127.0.0.1, 2013-08-14 09:00:27, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000727
127.0.0.1, 2013-08-14 09:00:27, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000546
127.0.0.1, 2013-08-14 09:00:27, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000731
127.0.0.1, 2013-08-14 09:00:27, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000489
127.0.0.1, 2013-08-14 09:00:30, GET, /tukker/default/index, HTTP/1.1, 200, 0.077214
127.0.0.1, 2013-08-14 09:00:30, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000538
127.0.0.1, 2013-08-14 09:00:30, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000227
127.0.0.1, 2013-08-14 09:00:30, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-08-14 09:00:30, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-08-14 09:00:30, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000460
127.0.0.1, 2013-08-14 09:00:30, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000163
127.0.0.1, 2013-08-14 09:00:30, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-08-14 09:00:30, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001158
127.0.0.1, 2013-08-14 09:00:30, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2013-08-14 09:00:30, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2013-08-14 09:00:30, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2013-08-14 09:00:30, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2013-08-14 09:00:30, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.001324
127.0.0.1, 2013-08-14 09:00:30, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-14 09:00:30, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000329
127.0.0.1, 2013-08-14 09:00:33, GET, /tukker/default/index, HTTP/1.1, 200, 0.075915
127.0.0.1, 2013-08-14 09:00:33, GET, /tukker/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002312
127.0.0.1, 2013-08-14 09:00:33, GET, /tukker/static/css/calendar.css, HTTP/1.1, 304, 0.000616
127.0.0.1, 2013-08-14 09:00:33, GET, /tukker/static/js/calendar.js, HTTP/1.1, 304, 0.006573
127.0.0.1, 2013-08-14 09:00:33, GET, /tukker/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000557
127.0.0.1, 2013-08-14 09:00:33, GET, /tukker/static/js/web2py.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2013-08-14 09:00:33, GET, /tukker/static/css/web2py.css, HTTP/1.1, 304, 0.000160
127.0.0.1, 2013-08-14 09:00:33, GET, /tukker/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-08-14 09:00:33, GET, /tukker/static/js/jquery.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-08-14 09:00:33, GET, /tukker/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000283
127.0.0.1, 2013-08-14 09:00:33, GET, /tukker/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-08-14 09:00:33, GET, /tukker/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-08-14 09:00:33, GET, /tukker/static/js/share.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-08-14 09:00:33, GET, /tukker/static/images/twitter.png, HTTP/1.1, 304, 0.000530
127.0.0.1, 2013-08-14 09:00:33, GET, /tukker/static/images/facebook.png, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-08-14 09:00:33, GET, /tukker/static/images/gplus-32.png, HTTP/1.1, 304, 0.000424
